first name;last name;role;image
Liam;Smith;Marketing Manager;1.png
Noah;Johnson;Junior Data Scientist;2.png
Emma;Williams;Full-Stack Developer;3.png
Ethan;Jones;Front-End Developer;4.png
Olivia;Brown;Web Developer;5.png
Sophia;Davis;Senior Visualizer;6.png
Jackson;Miller;Front-End Developer;7.png
Aiden;Wilson;Project Manager;8.png
Isabella;Moore;Machine Learning Engineer;9.png
Jacob;Taylor;Full-Stack Developer;10.png
Elijah;Anderson;Research Intern;11.png
Amelia;Thomas;Technical Consultant;12.png
